date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:06:57	129586/129586	---M--	200	added ('OK')	image/jpeg	etag:%22240ee8-1fa32-55b5961b4a940%22	http://graphicfort.com/templates/plume/images/index/pets/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/009.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:10	108066/108066	---M--	200	added ('OK')	image/jpeg	etag:%22240ee9-1a622-55b5961c3eb80%22	http://graphicfort.com/templates/plume/images/index/pets/010-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/010-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:10	62910/62910	---M--	200	added ('OK')	image/jpeg	etag:%22240eeb-f5be-55b5961f1b240%22	http://graphicfort.com/templates/plume/images/index/pets/011-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/011-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:16	135379/135379	---M--	200	added ('OK')	image/jpeg	etag:%22240eec-210d3-55b59621f7900%22	http://graphicfort.com/templates/plume/images/index/pets/011.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/011.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:24	201227/201227	---M--	200	added ('OK')	image/jpeg	etag:%22240eea-3120b-55b596200f480%22	http://graphicfort.com/templates/plume/images/index/pets/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/010.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:28	65942/65942	---M--	200	added ('OK')	image/jpeg	etag:%22240eed-10196-55b59622ebb40%22	http://graphicfort.com/templates/plume/images/index/pets/012-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/012-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:38	134818/134818	---M--	200	added ('OK')	image/jpeg	etag:%22240eee-20ea2-55b59624d3fc0%22	http://graphicfort.com/templates/plume/images/index/pets/012.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/012.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:40	100892/100892	---M--	200	added ('OK')	image/jpeg	etag:%22240eef-18a1c-55b59625c8200%22	http://graphicfort.com/templates/plume/images/index/pets/013.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/013.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:42	73036/73036	---M--	200	added ('OK')	image/jpeg	etag:%22240ef0-11d4c-55b59627b0680%22	http://graphicfort.com/templates/plume/images/index/pets/014.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/014.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:57	147947/147947	---M--	200	added ('OK')	image/jpeg	etag:%22240ef1-241eb-55b59628a48c0%22	http://graphicfort.com/templates/plume/images/index/pets/015.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/015.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:57	59854/59854	---M--	200	added ('OK')	image/jpeg	etag:%22240ef4-e9ce-55b5962b80f80%22	http://graphicfort.com/templates/plume/images/index/pets/018.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/018.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:07:58	94264/94264	---M--	200	added ('OK')	image/jpeg	etag:%22240ef2-17038-55b5962998b00%22	http://graphicfort.com/templates/plume/images/index/pets/016.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/016.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:08:00	91254/91254	---M--	200	added ('OK')	image/jpeg	etag:%22240ef3-16476-55b5962b80f80%22	http://graphicfort.com/templates/plume/images/index/pets/017.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/pets/017.jpg	(from http://graphicfort.com/templates/plume/index-pets.html)
00:08:15	43956/43956	---M--	200	added ('OK')	image/jpeg	etag:%22240efb-abb4-55b59638daf00%22	http://graphicfort.com/templates/plume/images/index/photography/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/004.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:08:27	44989/44989	---M--	200	added ('OK')	image/jpeg	etag:%22240efc-afbd-55b59638daf00%22	http://graphicfort.com/templates/plume/images/index/photography/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/005.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:08:39	59438/59438	---M--	200	added ('OK')	image/jpeg	etag:%22240efd-e82e-55b5963ac3380%22	http://graphicfort.com/templates/plume/images/index/photography/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/006.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:08:42	261799/261799	---M--	200	added ('OK')	image/jpeg	etag:%22240ef6-3fea7-55b5963139d00%22	http://graphicfort.com/templates/plume/images/index/photography/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/001.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:08:42	212791/212791	---M--	200	added ('OK')	image/jpeg	etag:%22240efa-33f37-55b59636f2a80%22	http://graphicfort.com/templates/plume/images/index/photography/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/003.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:08:53	50982/50982	---M--	200	added ('OK')	image/jpeg	etag:%22240efe-c726-55b5963bb75c0%22	http://graphicfort.com/templates/plume/images/index/photography/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/007.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:09:05	89728/89728	---M--	200	added ('OK')	image/jpeg	etag:%22240eff-15e80-55b5963cab800%22	http://graphicfort.com/templates/plume/images/index/photography/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/008.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:09:06	82526/82526	---M--	200	added ('OK')	image/jpeg	etag:%22240f00-1425e-55b5963d9fa40%22	http://graphicfort.com/templates/plume/images/index/photography/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/009.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:09:08	79502/79502	---M--	200	added ('OK')	image/jpeg	etag:%22240f01-1368e-55b5963f87ec0%22	http://graphicfort.com/templates/plume/images/index/photography/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/010.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:09:12	1512/1512	---M--	200	added ('OK')	image/png	etag:%22240f0b-5e8-55b5964911540%22	http://graphicfort.com/templates/plume/images/index/plumber/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/logo.png	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:12	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c29-6d692-55b592bb432c0%22	http://graphicfort.com/templates/plume/css/index/plumber/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/plumber/style.css	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:18	455809/455809	---M--	200	added ('OK')	image/jpeg	etag:%22240ef8-6f481-55b59636f2a80%22	http://graphicfort.com/templates/plume/images/index/photography/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/photography/002.jpg	(from http://graphicfort.com/templates/plume/index-photography.html)
00:09:22	36003/36003	---M--	200	added ('OK')	image/jpeg	etag:%22240f03-8ca3-55b596407c100%22	http://graphicfort.com/templates/plume/images/index/plumber/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/001.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:32	61124/61124	---M--	200	added ('OK')	image/jpeg	etag:%22240f06-eec4-55b59643587c0%22	http://graphicfort.com/templates/plume/images/index/plumber/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/004.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:32	77242/77242	---M--	200	added ('OK')	image/png	etag:%22240f04-12dba-55b5964170340%22	http://graphicfort.com/templates/plume/images/index/plumber/002.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/002.png	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:34	91410/91410	---M--	200	added ('OK')	image/jpeg	etag:%22240f05-16512-55b5964264580%22	http://graphicfort.com/templates/plume/images/index/plumber/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/003.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:39	83572/83572	---M--	200	added ('OK')	image/jpeg	etag:%22240f07-14674-55b5964540c40%22	http://graphicfort.com/templates/plume/images/index/plumber/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/005.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:46	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c2a-6d692-55b592bd2b740%22	http://graphicfort.com/templates/plume/css/index/real-estate/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/real-estate/style.css	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:09:48	68042/68042	---M--	200	added ('OK')	image/jpeg	etag:%22240f08-109ca-55b5964634e80%22	http://graphicfort.com/templates/plume/images/index/plumber/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/006.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:50	2379/2379	---M--	200	added ('OK')	image/png	etag:%22240f17-94b-55b5965c24240%22	http://graphicfort.com/templates/plume/images/index/real-estate/logo-large.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/logo-large.png	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:09:56	101664/101664	---M--	200	added ('OK')	image/jpeg	etag:%22240f09-18d20-55b596481d300%22	http://graphicfort.com/templates/plume/images/index/plumber/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/007.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:09:56	94482/94482	---M--	200	added ('OK')	image/jpeg	etag:%22240f0a-17112-55b5964911540%22	http://graphicfort.com/templates/plume/images/index/plumber/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/plumber/008.jpg	(from http://graphicfort.com/templates/plume/index-plumber.html)
00:10:15	91175/91175	---M--	200	added ('OK')	image/jpeg	etag:%22240f11-16427-55b5965483040%22	http://graphicfort.com/templates/plume/images/index/real-estate/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/004.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:10:16	113500/113500	---M--	200	added ('OK')	image/jpeg	etag:%22240f10-1bb5c-55b59651a6980%22	http://graphicfort.com/templates/plume/images/index/real-estate/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/003.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:10:26	54230/54230	---M--	200	added ('OK')	image/jpeg	etag:%22240f12-d3d6-55b596566b4c0%22	http://graphicfort.com/templates/plume/images/index/real-estate/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/005.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:10:43	142706/142706	---M--	200	added ('OK')	image/jpeg	etag:%22240f13-22d72-55b5965947b80%22	http://graphicfort.com/templates/plume/images/index/real-estate/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/006.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:10:51	130344/130344	---M--	200	added ('OK')	image/jpeg	etag:%22240f14-1fd28-55b5965947b80%22	http://graphicfort.com/templates/plume/images/index/real-estate/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/007.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:10:55	381618/381618	---M--	200	added ('OK')	image/jpeg	etag:%22240f0d-5d2b2-55b5964eca2c0%22	http://graphicfort.com/templates/plume/images/index/real-estate/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/001.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:11:00	80525/80525	---M--	200	added ('OK')	image/jpeg	etag:%22240f15-13a8d-55b5965b30000%22	http://graphicfort.com/templates/plume/images/index/real-estate/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/008.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:11:02	609/609	---M--	200	added ('OK')	application/pdf	etag:%2220340c-261-55b58ff001b40%22	http://graphicfort.com/templates/plume/pdf/menu.pdf	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/pdf/menu.pdf	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:06	436400/436400	---M--	200	added ('OK')	image/jpeg	etag:%22240f0f-6a8b0-55b5965577280%22	http://graphicfort.com/templates/plume/images/index/real-estate/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/002.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:11:14	93631/93631	---M--	200	added ('OK')	image/jpeg	etag:%222410bf-16dbf-55b5925dcd640%22	http://graphicfort.com/templates/plume/images/video/video-bg-2.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/video/video-bg-2.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:23	85254/85254	---M--	200	added ('OK')	image/jpeg	etag:%22240f18-14d06-55b5965f00900%22	http://graphicfort.com/templates/plume/images/index/restaurant/001-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/001-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:28	150811/150811	---M--	200	added ('OK')	image/jpeg	etag:%22240f19-24d1b-55b59662d1200%22	http://graphicfort.com/templates/plume/images/index/restaurant/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/001.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:35	57081/57081	---M--	200	added ('OK')	image/jpeg	etag:%22240f1a-def9-55b59661dcfc0%22	http://graphicfort.com/templates/plume/images/index/restaurant/002-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/002-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:35	103643/103643	---M--	200	added ('OK')	image/jpeg	etag:%22240f1b-194db-55b59664b9680%22	http://graphicfort.com/templates/plume/images/index/restaurant/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/002.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:45	318290/318290	---M--	200	added ('OK')	image/jpeg	etag:%22240f16-4db52-55b5965f00900%22	http://graphicfort.com/templates/plume/images/index/real-estate/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/real-estate/009.jpg	(from http://graphicfort.com/templates/plume/index-real-estate.html)
00:11:53	92748/92748	---M--	200	added ('OK')	image/jpeg	etag:%22240f1c-16a4c-55b59665ad8c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/003-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/003-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:11:56	153340/153340	---M--	200	added ('OK')	image/jpeg	etag:%22240f1d-256fc-55b5966889f80%22	http://graphicfort.com/templates/plume/images/index/restaurant/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/003.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:02	76327/76327	---M--	200	added ('OK')	image/jpeg	etag:%22240f1e-12a27-55b5966889f80%22	http://graphicfort.com/templates/plume/images/index/restaurant/004-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/004-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:06	161779/161779	---M--	200	added ('OK')	image/jpeg	etag:%22240f1f-277f3-55b5966c5a880%22	http://graphicfort.com/templates/plume/images/index/restaurant/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/004.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:19	114067/114067	---M--	200	added ('OK')	image/jpeg	etag:%22240f20-1bd93-55b5966b66640%22	http://graphicfort.com/templates/plume/images/index/restaurant/005-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/005-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:31	205132/205132	---M--	200	added ('OK')	image/jpeg	etag:%22240f21-3214c-55b596702b180%22	http://graphicfort.com/templates/plume/images/index/restaurant/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/005.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:37	166061/166061	---M--	200	added ('OK')	image/jpeg	etag:%22240f22-288ad-55b596711f3c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/006-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/006-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:49	259177/259177	---M--	200	added ('OK')	image/jpeg	etag:%22240f23-3f469-55b59675e3f00%22	http://graphicfort.com/templates/plume/images/index/restaurant/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/006.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:58	144565/144565	---M--	200	added ('OK')	image/jpeg	etag:%22240f24-234b5-55b59673fba80%22	http://graphicfort.com/templates/plume/images/index/restaurant/007-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/007-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:12:58	225183/225183	---M--	200	added ('OK')	image/jpeg	etag:%22240f25-36f9f-55b59678c05c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/007.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:16	80164/80164	---M--	200	added ('OK')	image/jpeg	etag:%22240f28-13924-55b5967c90ec0%22	http://graphicfort.com/templates/plume/images/index/restaurant/009-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/009-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:17	158496/158496	---M--	200	added ('OK')	image/jpeg	etag:%22240f26-26b20-55b59679b4800%22	http://graphicfort.com/templates/plume/images/index/restaurant/008-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/008-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:24	272882/272882	---M--	200	added ('OK')	image/jpeg	etag:%22240f27-429f2-55b5967e79340%22	http://graphicfort.com/templates/plume/images/index/restaurant/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/008.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:27	4061/4061	---M--	200	added ('OK')	image/jpeg	etag:%22240f2c-fdd-55b5968155a00%22	http://graphicfort.com/templates/plume/images/index/restaurant/011.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/011.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:30	165964/165964	---M--	200	added ('OK')	image/jpeg	etag:%22240f29-2884c-55b59680617c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/009.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:30	4094/4094	---M--	200	added ('OK')	image/jpeg	etag:%22240f2d-ffe-55b5968249c40%22	http://graphicfort.com/templates/plume/images/index/restaurant/012.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/012.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:31	65253/65253	---M--	200	added ('OK')	image/jpeg	etag:%22240f2a-fee5-55b59680617c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/010-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/010-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:32	4130/4130	---M--	200	added ('OK')	image/jpeg	etag:%22240f2e-1022-55b596833de80%22	http://graphicfort.com/templates/plume/images/index/restaurant/013.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/013.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:33	3471/3471	---M--	200	added ('OK')	image/jpeg	etag:%22240f2f-d8f-55b59684320c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/014.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/014.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:34	5339/5339	---M--	200	added ('OK')	image/jpeg	etag:%22240f30-14db-55b59684320c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/015.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/015.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:36	4203/4203	---M--	200	added ('OK')	image/jpeg	etag:%22240f31-106b-55b5968526300%22	http://graphicfort.com/templates/plume/images/index/restaurant/016.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/016.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:36	4310/4310	---M--	200	added ('OK')	image/jpeg	etag:%22240f32-10d6-55b5968526300%22	http://graphicfort.com/templates/plume/images/index/restaurant/017.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/017.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:36	129810/129810	---M--	200	added ('OK')	image/jpeg	etag:%22240f2b-1fb12-55b596833de80%22	http://graphicfort.com/templates/plume/images/index/restaurant/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/010.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:36	5212/5212	---M--	200	added ('OK')	image/jpeg	etag:%22240f33-145c-55b596861a540%22	http://graphicfort.com/templates/plume/images/index/restaurant/018.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/018.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:38	3296/3296	---M--	200	added ('OK')	image/jpeg	etag:%22240f34-ce0-55b596861a540%22	http://graphicfort.com/templates/plume/images/index/restaurant/019.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/019.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:13:46	1519/1519	---M--	200	added ('OK')	image/png	etag:%22240f52-5ef-55b596c6f3e40%22	http://graphicfort.com/templates/plume/images/index/safari/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/logo.png	(from http://graphicfort.com/templates/plume/index-safari.html)
00:13:46	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c2c-6d692-55b592c6b4dc0%22	http://graphicfort.com/templates/plume/css/index/safari/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/safari/style.css	(from http://graphicfort.com/templates/plume/index-safari.html)
00:14:10	108226/108226	---M--	200	added ('OK')	image/jpeg	etag:%22240f3c-1a6c2-55b596955c940%22	http://graphicfort.com/templates/plume/images/index/safari/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/002.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:14:21	226647/226647	---M--	200	added ('OK')	image/jpeg	etag:%22240f36-37557-55b5968bd32c0%22	http://graphicfort.com/templates/plume/images/index/restaurant/021.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/021.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:14:30	229905/229905	---M--	200	added ('OK')	image/jpeg	etag:%22240f3a-38211-55b5969468700%22	http://graphicfort.com/templates/plume/images/index/safari/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/001.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:14:47	418459/418459	---M--	200	added ('OK')	image/jpeg	etag:%22240f35-6629b-55b5968dbb740%22	http://graphicfort.com/templates/plume/images/index/restaurant/020.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/restaurant/020.jpg	(from http://graphicfort.com/templates/plume/index-restaurant.html)
00:14:51	165948/165948	---M--	200	added ('OK')	image/jpeg	etag:%22240f3f-2883c-55b5969b156c0%22	http://graphicfort.com/templates/plume/images/index/safari/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/004.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:14:54	134779/134779	---M--	200	added ('OK')	image/jpeg	etag:%22240f40-20e7b-55b5969ee5fc0%22	http://graphicfort.com/templates/plume/images/index/safari/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/005.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:15:07	311539/311539	---M--	200	added ('OK')	image/jpeg	etag:%22240f3e-4c0f3-55b5969b156c0%22	http://graphicfort.com/templates/plume/images/index/safari/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/003.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:15:11	132380/132380	---M--	200	added ('OK')	image/jpeg	etag:%22240f41-2051c-55b5969ee5fc0%22	http://graphicfort.com/templates/plume/images/index/safari/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/006.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
00:15:20	137823/137823	---M--	200	added ('OK')	image/jpeg	etag:%22240f42-21a5f-55b596a1c2680%22	http://graphicfort.com/templates/plume/images/index/safari/007-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/safari/007-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-safari.html)
